Class,precision,recall,f1-score,support,accuracy,category_name
0,0.8181818181818182,0.6666666666666666,0.7346938775510203,27.0,0.6666666666666666,Mapping
1,0.6086956521739131,0.6363636363636364,0.6222222222222223,22.0,0.6363636363636364,eCommerce
2,0.7647058823529411,0.5909090909090909,0.6666666666666667,22.0,0.5909090909090909,Messaging
3,0.7058823529411765,0.5714285714285714,0.6315789473684211,21.0,0.5714285714285714,Tools
4,0.8636363636363636,0.8636363636363636,0.8636363636363636,22.0,0.8636363636363636,Payments
5,0.7916666666666666,0.76,0.7755102040816326,25.0,0.76,Enterprise
6,0.85,0.85,0.85,20.0,0.85,Government
7,0.6896551724137931,0.8,0.7407407407407408,25.0,0.8,Financial
8,0.5769230769230769,0.6,0.5882352941176471,25.0,0.6,Social
9,0.7894736842105263,0.6,0.6818181818181819,25.0,0.6,Science
10,0.9444444444444444,0.85,0.8947368421052632,20.0,0.85,Telephony
11,0.8,0.64,0.7111111111111111,25.0,0.64,Video
12,0.8571428571428571,0.8571428571428571,0.8571428571428571,28.0,0.8571428571428571,Advertising
13,0.37142857142857144,0.43333333333333335,0.4,30.0,0.43333333333333335,Search
14,0.6956521739130435,0.8,0.7441860465116279,20.0,0.8,Travel
15,0.8823529411764706,0.6818181818181818,0.7692307692307693,22.0,0.6818181818181818,Transportation
16,0.7142857142857143,1.0,0.8333333333333333,20.0,1.0,Email
17,0.6176470588235294,0.7,0.65625,30.0,0.7,Reference
18,0.9,0.72,0.7999999999999999,25.0,0.72,Sports
19,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0,0.7333333333333333,Photos
20,0.6956521739130435,0.8,0.7441860465116279,20.0,0.8,Cloud
21,0.8421052631578947,0.7272727272727273,0.7804878048780488,22.0,0.7272727272727273,Music
22,0.7105263157894737,0.9,0.7941176470588235,30.0,0.9,Education
23,0.7777777777777778,0.7,0.7368421052631577,20.0,0.7,Project Management
24,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636,Games
25,0.6944444444444444,0.8333333333333334,0.7575757575757577,30.0,0.8333333333333334,Database
26,0.9473684210526315,0.72,0.8181818181818181,25.0,0.72,Data
27,1.0,1.0,1.0,20.0,1.0,Bitcoin
28,0.6666666666666666,0.6,0.631578947368421,20.0,0.6,Events
29,0.9545454545454546,0.9545454545454546,0.9545454545454546,22.0,0.9545454545454546,Analytics
30,0.7368421052631579,0.9333333333333333,0.8235294117647058,30.0,0.9333333333333333,Stocks
31,0.7037037037037037,0.76,0.7307692307692308,25.0,0.76,Banking
32,0.8260869565217391,0.76,0.7916666666666667,25.0,0.76,Internet of Things
33,0.8823529411764706,0.75,0.8108108108108107,20.0,0.75,Medical
34,0.3076923076923077,0.2857142857142857,0.29629629629629634,28.0,0.2857142857142857,Application Development
35,0.6341463414634146,0.8666666666666667,0.7323943661971831,30.0,0.8666666666666667,Shipping
36,0.6451612903225806,0.7142857142857143,0.6779661016949152,28.0,0.7142857142857143,Other
37,0.8181818181818182,0.8571428571428571,0.8372093023255814,21.0,0.8571428571428571,Security
38,0.9565217391304348,1.0,0.9777777777777777,22.0,1.0,Backend
39,0.967741935483871,1.0,0.9836065573770492,30.0,1.0,Storage
40,0.8928571428571429,0.8928571428571429,0.8928571428571429,28.0,0.8928571428571429,Office
41,1.0,0.8636363636363636,0.9268292682926829,22.0,0.8636363636363636,Media
42,0.9230769230769231,0.6,0.7272727272727274,20.0,0.6,File Sharing
43,0.8275862068965517,0.8,0.8135593220338982,30.0,0.8,Images
44,0.21875,0.23333333333333334,0.22580645161290322,30.0,0.23333333333333334,Real Estate
45,0.8461538461538461,0.7857142857142857,0.8148148148148148,28.0,0.7857142857142857,Entertainment
46,0.75,0.8571428571428571,0.7999999999999999,28.0,0.8571428571428571,Chat
47,0.9090909090909091,0.7142857142857143,0.8,28.0,0.7142857142857143,News Services
48,1.0,1.0,1.0,20.0,1.0,Domains
49,0.625,0.6666666666666666,0.6451612903225806,30.0,0.6666666666666666,Weather
accuracy,0.7512116316639742,0.7512116316639742,0.7512116316639742,0.7512116316639742,,accuracy
macro avg,0.7732296906886401,0.7558839826839825,0.7594601991615936,1238.0,,macro avg
weighted avg,0.7625631933783514,0.7512116316639742,0.7518902001224387,1238.0,,weighted avg
